,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
25,001-smart_agriculture,2,"The JSON blueprint does not define any WiFi devices, but the NS-3 code includes WiFi modules",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
26,001-smart_agriculture,3,The NS-3 code does not implement main or functions and therefore no location is defined,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
27,001-smart_agriculture,4,The NS-3 code does not implement main or functions and therefore no traffic is defined,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
28,002-smart_agriculture,1,8 LoRa devices are defined in the JSON blueprint,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
29,002-smart_agriculture,2,0 WiFi devices are defined in the JSON blueprint,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
30,002-smart_agriculture,3,No device positions implemented in the NS-3 code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
31,002-smart_agriculture,4,No traffic information in the NS-3 code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
32,003-smart_agriculture,1,"The JSON defines 1 gateway and 11 LoRa endpoints, but the code lacks implementation",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
33,003-smart_agriculture,2,"The JSON does not define any WiFi devices, but the code imports wifi modules, score is 0",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
34,003-smart_agriculture,3,The code does not implement any device positioning,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
35,003-smart_agriculture,4,The code does not implement any traffic or duration,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
36,001-smart_agriculture,1,LoRa devices count match,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
37,001-smart_agriculture,2,WiFi devices count match,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
38,001-smart_agriculture,3,Location coordinates for all devices match,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
39,001-smart_agriculture,4,"Traffic duration matches, type match",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
40,002-smart_agriculture,1,"8 LoRa devices in JSON, 8 in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
41,002-smart_agriculture,2,"0 WiFi devices in JSON, 0 in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
42,002-smart_agriculture,3,"Locations do not match, all devices are located in the same location (38.10863528672466,13.34050633101243) except PHS-001, LIS-001, LT-001 and gateway",20.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
43,002-smart_agriculture,4,"Simulation time is 2 hours (7200 seconds). Traffic is periodic, matches JSON",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
44,003-smart_agriculture,1,"The JSON blueprint defines 11 LoRa end devices, and the NS-3 code simulates 11 LoRa end devices.",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
45,003-smart_agriculture,2,"The JSON blueprint does not explicitly define WiFi devices, however, the NS-3 code uses 2 WiFi STA nodes and 1 AP node.",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
46,003-smart_agriculture,3,"The NS-3 code assigns coordinates to the LoRa gateway and two WiFi STAs. The gateway coordinates are correct, but the end devices' coordinates are not matching the JSON blueprint which specifies 11 different locations for 11 devices. Only the first location is matching, for the remaining there is no match",20.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
47,003-smart_agriculture,4,"The simulation time in the JSON blueprint is 3 hours (10800 seconds) which match with the code simulation time (10800 seconds). The code uses periodic traffic, but the JSON does not describe any traffic duration for Lora, and the WiFI traffic is started at 1s and stopped at 10s. There are also two different traffic generators for wifi, while in blueprint there are not description regarding this.",20.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
48,001-smart_agriculture,1,5 LoRa devices are defined in the JSON blueprint and 5 LoRa devices are created in the NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
49,001-smart_agriculture,2,No WiFi devices are defined in the JSON blueprint and no WiFi devices are used in the NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
50,001-smart_agriculture,3,All device coordinates in the NS-3 code match the corresponding coordinates in the JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
51,001-smart_agriculture,4,The traffic duration is 1 hour in both the JSON and NS-3 code and the traffic type (periodic) matches,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
52,002-smart_agriculture,1,"8 LoRa devices in JSON, 8 in NS3 code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
53,002-smart_agriculture,2,"2 WiFi STAs and 1 AP in JSON, 2 STAs and 1 AP in NS3 code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
54,002-smart_agriculture,3,Coordinates in JSON match the coordinates in NS-3 code for all devices,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
55,002-smart_agriculture,4,"Simulation time is set to 2 hours in JSON, and traffic duration is correctly set in NS3 code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
56,003-smart_agriculture,1,"The JSON blueprint defines 11 LoRa devices, and the NS-3 code correctly creates 11 LoRa end devices",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
57,003-smart_agriculture,2,"The JSON blueprint does not define any WiFi devices, but the NS-3 code includes WiFi-related headers. This is considered a mismatch.",0.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
58,003-smart_agriculture,3,The NS-3 code perfectly matches the coordinates for all LoRa devices defined in the JSON blueprint.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
59,003-smart_agriculture,4,"The JSON specifies a 3 hour simulation time, the NS-3 code simulates a 3 hour traffic with a period of 1 hour which is compliant.",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
60,001-smart_agriculture,1,LoRa devices count match: 5 devices in JSON and 5 in the NS3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
61,001-smart_agriculture,2,WiFi devices count mismatch: 0 devices in JSON and 0 in the NS3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
62,001-smart_agriculture,3,Location coordinates for LoRa devices match perfectly. ,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
63,001-smart_agriculture,4,Traffic duration (1 hour) match and Periodic traffic is used,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
64,002-smart_agriculture,1,"LoRa devices count mismatch: 8 in JSON, 8 in code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
65,002-smart_agriculture,2,"WiFi devices count match: 1 AP and 2 STA in JSON, 1 AP and 2 STA in code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
66,002-smart_agriculture,3,"Location coordinates for devices match for LoRa GW and wifi AP and first wifi STA, mismatch other lora end devices",40.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
67,002-smart_agriculture,4,Traffic duration and type match in JSON and code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
68,003-smart_agriculture,1,11 LoRa devices are defined in JSON and 11 LoRa devices are created in the NS-3 code.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
69,003-smart_agriculture,2,2 WiFi STA devices and 1 WiFi AP are defined in the JSON Blueprint. 2 WiFi STA and 1 WiFi AP are created in the NS-3 code.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
70,003-smart_agriculture,3,The coordinates of the LoRa and WiFi devices in the NS-3 code match the coordinates defined in the JSON blueprint.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
71,003-smart_agriculture,4,The traffic duration and type match the JSON blueprint. The traffic duration is 3 hours (10800 seconds) and the traffic type is periodic for Lora and UDP for Wifi.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
72,001-smart_city,1,"LoRa devices count match, both blueprint and code define 2 LoRa devices.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
73,001-smart_city,2,"WiFi devices count match, both blueprint and code define 1 AP and 1 STA.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
74,001-smart_city,3,Location coordinates for devices match perfectly.,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
75,001-smart_city,4,Traffic duration for LoRa devices is 1 minute as in the JSON blueprint. Traffic for WiFi is set to send UDP flow at 1Mbps.,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
76,002-smart_city,1,"4 LoRa devices are defined in JSON, and 4 LoRa devices are created in the NS-3 code.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
77,002-smart_city,2,"2 WiFi AP and 3 WiFi STA devices are defined in JSON, and the same number of devices are created in the NS-3 code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
78,002-smart_city,3,"The coordinates for the LoRa gateway and WiFi APs match, but the LoRa end devices and WiFi STAs coordinates do not perfectly match the JSON blueprint",40.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
79,002-smart_city,4,"The traffic duration for LoRa devices is set to 60 seconds in the code and 1 minute in JSON, which matches. The WiFi station has a UDP flow at 1Mbps, which matches JSON specification. The on-off application is set to last 10 seconds",80.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
80,003-smart_city,1,"LoRa devices in JSON: 4, LoRa devices in code: 4",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
81,003-smart_city,2,"WiFi devices in JSON: 5, WiFi devices in code: 5",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
82,003-smart_city,3,"LoRa gateway coordinates match, WiFi AP and station coordinates match.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
83,003-smart_city,4,LoRa traffic matches transmission period. WiFi traffic matches UDP 1Mbps from STA-002 to STA-001. Duration is not fully aligned but consistent for test (10 sec),80.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
84,001-smart_city,1,"The JSON blueprint defines 2 LoRa devices, but the provided NS-3 code does not implement any LoRa device, the code doesn't provide any implementation or main function",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
85,001-smart_city,2,"The JSON blueprint defines 1 WiFi AP and 1 WiFi Station but the provided NS-3 code does not implement any WiFi device, the code doesn't provide any implementation or main function",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
86,001-smart_city,3,"The JSON blueprint defines coordinates for LoRa devices and WiFi devices, but the provided NS-3 code doesn't provide any implementation or main function",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
87,001-smart_city,4,"The JSON blueprint defines traffic duration and type for WiFi devices, but the provided NS-3 code does not provide any implementation or main function",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
88,002-smart_city,1,"LoRa devices in JSON: 4, LoRa usage in NS3 code: 0. Counts do not match.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
89,002-smart_city,2,"WiFi devices (APs and stations) in JSON: 5, WiFi usage in NS3 code (only stations): 2. Counts do not match.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
90,002-smart_city,3,"No coordinates in NS3 code, but coordinates in JSON.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
91,002-smart_city,4,"No traffic duration or type in NS3 code, but traffic defined in JSON.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
92,003-smart_city,1,"The NS-3 code does not provide any implementation, LoRa count is not verified",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
93,003-smart_city,2,"The NS-3 code does not provide any implementation, WiFi count is not verified",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
94,003-smart_city,3,"The NS-3 code does not provide any implementation, location coordinates are not verified",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
95,003-smart_city,4,"The NS-3 code does not provide any implementation, traffic is not verified",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
96,001-smart_city,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
97,001-smart_city,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
98,001-smart_city,3,Location coordinates not matching,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
99,001-smart_city,4,Traffic duration and type not matching,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
100,002-smart_city,1,LoRa devices in JSON: 4. Code is not a valid c++ NS3 code.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
101,002-smart_city,2,WiFi devices in JSON: 5. Code is not a valid c++ NS3 code.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
102,002-smart_city,3,Coordinates not checked. Code is not a valid c++ NS3 code.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
103,002-smart_city,4,Traffic not checked. Code is not a valid c++ NS3 code.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
104,003-smart_city,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
105,003-smart_city,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
106,003-smart_city,3,Coordinates not found and code not valid,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
107,003-smart_city,4,Traffic pattern not found and code not valid,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
108,001-smart_city,1,LoRa devices count match,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
109,001-smart_city,2,WiFi devices count match,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
110,001-smart_city,3,"LoRa and WiFi devices location coordinates do not perfectly match, some coordinates are wrong",20.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
111,001-smart_city,4,"Traffic duration and type match for LoRa, but not for WiFi (UDP is set to 10 seconds while blueprint requires 1h)",60.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
112,002-smart_city,1,"LoRa devices count mismatch (4 in JSON, 4 in code)",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
113,002-smart_city,2,"WiFi devices count match (2 AP, 3 STA in JSON and code)",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
114,002-smart_city,3,"LoRa device coordinates mismatch, WiFi AP and STA coordinates match",20.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
115,002-smart_city,4,"Traffic duration and type match for WiFi, LoRa traffic not specified in blueprint",80.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
116,003-smart_city,1,LoRa devices count mismatch,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
117,003-smart_city,2,WiFi devices count mismatch,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
118,003-smart_city,3,LoRa and WiFi location coordinates mismatch,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
119,003-smart_city,4,Traffic duration and type mismatch,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
120,001-smart_city,1,"The JSON blueprint defines 2 LoRa devices, and the NS-3 code correctly creates 2 LoRa devices",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
121,001-smart_city,2,"The JSON blueprint defines 1 WiFi AP and 1 WiFi Station, and the NS-3 code correctly creates 1 AP and 1 station",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
122,001-smart_city,3,The coordinates of the LoRa and WiFi devices in the NS-3 code match the coordinates in the JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
123,001-smart_city,4,The JSON blueprint specifies a constant transmission every 1 minute for LoRa devices and a 1Mbps UDP flow for WiFi. The NS-3 code implements a periodic transmission of 60 seconds for LoRa and 1Mbps UDP flow for WiFi devices,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
124,002-smart_city,1,LoRa devices count match (4),100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
125,002-smart_city,2,"WiFi devices count match (5: 2 APs, 3 STAs)",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
126,002-smart_city,3,All device coordinates match with the blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
127,002-smart_city,4,Traffic duration and type match the blueprint,80.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
128,003-smart_city,1,"4 LoRa devices in JSON, 4 LoRa devices in code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
129,003-smart_city,2,"2 WiFi AP and 3 WiFi STA in JSON, 2 WiFi AP and 3 WiFi STA in code",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
130,003-smart_city,3,Location coordinates for LoRa and WiFi devices match perfectly with JSON,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
131,003-smart_city,4,Traffic duration and type match with JSON blueprint,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
132,001-smart_city,1,"The JSON blueprint defines 2 LoRa devices, and the NS-3 code creates 2 LoRa end devices.",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
133,001-smart_city,2,"The JSON blueprint defines 1 WiFi AP and 1 WiFi Station, and the NS-3 code creates 1 WiFi AP node and 1 WiFi Station node.",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
134,001-smart_city,3,"The coordinates of the LoRa gateway and the WiFi AP and station in the NS-3 code match the coordinates defined in the JSON blueprint. The LoRa devices coordinates are present in json and in NS3 code are generated with random position, so it's a mismatch",20.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
135,001-smart_city,4,"The JSON blueprint specifies a 1-minute constant transmission interval for LoRa devices and a 1Mbps UDP flow for WiFi stations, which aligns with the NS-3 code's periodic transmission setup and UDP traffic generation. Also the simulation time match.",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
136,002-smart_city,1,4 LoRa devices in JSON and 4 LoRa devices in NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
137,002-smart_city,2,2 WiFi AP and 3 WiFi STA in JSON and  2 WiFi AP and 3 WiFi STA in NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
138,002-smart_city,3,All device coordinates match in JSON and NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
139,002-smart_city,4,Traffic duration and type match for all devices,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
140,003-smart_city,1,4 LoRa devices defined in JSON and 4 LoRa devices created in NS3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
141,003-smart_city,2,2 WiFi AP and 3 WiFi STA devices defined in JSON and 2 WiFi AP and 3 WiFi STA created in NS3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
142,003-smart_city,3,Coordinates for all LoRa and WiFi devices match between JSON and NS3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
143,003-smart_city,4,"Traffic duration matches the defined 2 hours, LoRa traffic type matches, WiFi STA-001 has UDP flow and STA-002 and STA-003 have not implemented traffic",60.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
144,001-smart_home,1,No LoRa devices in JSON and code,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
145,001-smart_home,2,"4 WiFi stations and 1 AP in JSON, 4 WiFi station and 1 AP in code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
146,001-smart_home,3,Coordinates match for all devices,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
147,001-smart_home,4,"Traffic duration and type do not match: JSON defines TCP traffic, code uses UDP for all devices. Duration of activities do not match",20.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
148,002-smart_home,1,"No LoRa devices are defined in the JSON blueprint, and no LoRa devices are used in the NS-3 code",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
149,002-smart_home,2,"The JSON blueprint defines 2 WiFi APs and 7 WiFi stations, matching the counts in the NS-3 code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
150,002-smart_home,3,The coordinates of the devices in the NS-3 code perfectly match the distances defined in the JSON blueprint,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
151,002-smart_home,4,Traffic durations in NS-3 code do not perfectly match the durations and protocol defined in JSON,20.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
152,003-smart_home,1,No LoRa devices in JSON and NS-3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
153,003-smart_home,2,WiFi AP (1) and STA (7) counts match JSON,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
154,003-smart_home,3,"Locations match, considering distance_meters as X coordinate",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
155,003-smart_home,4,Traffic duration and types match partially (some TCP declared as UDP in the code and duration differ 600 vs 605),40.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
156,001-smart_home,1,No LoRa devices defined in JSON and no LoRa code in NS3 code.,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
157,001-smart_home,2,"JSON defines 4 WiFi stations, NS3 code provides only two IP addresses",20.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
158,001-smart_home,3,No coordinates provided in NS3 code.,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
159,001-smart_home,4,NS3 code doesn't implement any traffic definition,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
160,002-smart_home,1,"No LoRa devices defined in JSON, and no LoRa used in NS3 code",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
161,002-smart_home,2,"7 WiFi devices are defined in JSON, but only 2 wifi devices appear in the NS3 code",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
162,002-smart_home,3,Location coordinates are not present in the NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
163,002-smart_home,4,Traffic details are not present in the NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
164,003-smart_home,1,"No LoRa devices in JSON and code, hence matched",100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
