,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
20,001-smart_agriculture,3,fields in JSON blueprint does not match with fields in Python source code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
21,002-smart_agriculture,1,"LoRa devices described in JSON,  gRPC calls not found",20.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
22,002-smart_agriculture,2,WiFi devices not described in JSON and no WiFi function are present,100.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
23,002-smart_agriculture,3,JSON fields does not match with dictionary in code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
24,003-smart_agriculture,1,LoRa setup not using gRPC calls,20.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
25,003-smart_agriculture,2,No WiFi devices described in JSON,100.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
26,003-smart_agriculture,3,JSON fields do not fully match with dictionary,20.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
27,001-smart_agriculture,1,LoRa devices described in JSON and gRPC used,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
28,001-smart_agriculture,2,"WiFi devices are not described in JSON, but Python code provides WiFi code",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
29,001-smart_agriculture,3,JSON fields match with dictionary field in Python code,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
30,002-smart_agriculture,1,"LoRa devices described, gRPC used, no WiFi parameters",100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
31,002-smart_agriculture,2,"WiFi devices described, no Fabric, simple file writing used",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
32,002-smart_agriculture,3,JSON fields match with dict keys in python code,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
33,003-smart_agriculture,1,"LoRa devices are correctly configured using gRPC calls, and no WiFi parameters are used.",100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
34,003-smart_agriculture,2,"WiFi setup is implemented using file writing, not the Fabric Framework",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
35,003-smart_agriculture,3,"All fields in the JSON Blueprint for LoRa devices match the fields in the Python code's dictionary creation, but WiFi configuration  fields not",60.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
36,001-smart_agriculture,1,LoRa devices are described in the JSON and the python code implements gRPC calls for setup,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
37,001-smart_agriculture,2,"WiFi devices are not described in the JSON, and the python code implements wifi functions. It is UNMATCH because must not exist wifi functions",0.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
38,001-smart_agriculture,3,JSON fields match with dictionary fields in the python code,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
39,002-smart_agriculture,1,LoRa devices described in JSON and configured via gRPC,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
40,002-smart_agriculture,2,"No WiFi devices described in JSON, no WiFi setup in code",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
41,002-smart_agriculture,3,JSON fields match with the dictionary fields in Python code,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
42,003-smart_agriculture,1,LoRa devices are described in JSON and LoRa setup is implemented using gRPC calls,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
43,003-smart_agriculture,2,WiFi devices are not described in the JSON and no WiFi setup is implemented,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
44,003-smart_agriculture,3,JSON fields match with the dictionary fields in the Python code,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
45,001-smart_agriculture,1,LoRa devices are described in JSON and Python code implements LoRa setup using gRPC,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
46,001-smart_agriculture,2,"WiFi devices are not described in JSON, but python code tries to configure a WiFi AP. UNMATCH",0.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
47,001-smart_agriculture,3,"JSON fields mostly match dictionary fields in Python code, some minor mismatches in the way parameters are structured for WiFi",60.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
48,002-smart_agriculture,1,LoRa setup is present and correctly uses gRPC,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
49,002-smart_agriculture,2,WiFi setup is present and correctly uses Fabric,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
50,002-smart_agriculture,3,JSON fields correctly match with dictionary keys in the code,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
51,003-smart_agriculture,1,"LoRa setup is present and correctly implemented using gRPC calls, with correct parameters",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
52,003-smart_agriculture,2,"WiFi setup is present using fabric framework, but configuration parameters are hardcoded inside the python code and not related to ""JSON BLUEPRINT"", but this does not invalidate the feature check (see feature n.3)",80.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
53,003-smart_agriculture,3,"The fields of JSON blueprint are used as parameters of functions, but there are some missing fields (geo_latitude,geo_longitude, and other)",60.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
54,001-smart_city,1,"LoRa setup implemented using gRPC as requested, including gateway and device creation.",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
55,001-smart_city,2,"WiFi setup is implemented using file writing instead of Fabric, and WiFi functions are present despite the instruction",0.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
56,001-smart_city,3,All JSON fields (LoRa and WiFi) are used inside the python code. ,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
57,002-smart_city,1,LoRa devices are described in JSON and correctly implemented via gRPC calls in python,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
58,002-smart_city,2,"WiFi devices are described in JSON and implemented via file writing, instead of Fabric Framework, and also code has direct WiFi configuration functions",0.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
59,002-smart_city,3,All JSON fields are correctly mapped into python dictionaries in the source code.,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
60,003-smart_city,1,LoRa devices are present in JSON and configured via gRPC,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
61,003-smart_city,2,WiFi devices are present and configured using Fabric but with file writing,20.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
62,003-smart_city,3,JSON fields match with dictionary keys in Python code,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
63,001-smart_city,1,LoRa devices are described in the JSON but there are no gRPC calls,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
64,001-smart_city,2,"WiFi devices are described in the JSON, but no related setup functions are present in the Python code",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
65,001-smart_city,3,"The Python code defines a dictionary with id,gateway_id,name,description,tenant_id,stats_interval,dev_eui,application_id,device_profile_id,application_key,skip_fcnt_check,is_disabled, not matching any element in the JSON",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
66,002-smart_city,1,LoRa setup is not implemented,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
67,002-smart_city,2,WiFi setup is not implemented,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
68,002-smart_city,3,The code does not interact with the JSON,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
69,003-smart_city,1,"LoRa devices described in JSON, no gRPC calls in PYTHON",40.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
70,003-smart_city,2,"WiFi devices described in JSON, no Fabric Framework in PYTHON",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
71,003-smart_city,3,JSON fields partially match with PYTHON,40.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
72,001-smart_city,1,LoRa setup using gRPC is not implemented. No python functions related to LoRa configuration are present.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
73,001-smart_city,2,WiFi setup is not implemented and no python functions for WiFi configuration are present.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
74,001-smart_city,3,The provided python code does not generate any dictionaries based on the blueprint fields.,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
75,002-smart_city,1,"LoRa setup is not present in the Python code, even if described in JSON",0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
76,002-smart_city,2,"WiFi setup is not present in the Python code, even if described in JSON",0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
77,002-smart_city,3,No dictionary usage in Python code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
78,003-smart_city,1,LoRa setup not implemented using gRPC,20.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
79,003-smart_city,2,WiFi setup is not implemented using Fabric,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
80,003-smart_city,3,Fields in JSON do not match with python dictionary fields,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
81,001-smart_city,1,"LoRa devices are described in JSON, and LoRa setup is correctly implemented with gRPC calls.",100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
82,001-smart_city,2,"WiFi devices are described in JSON, but WiFi setup is NOT implemented using Fabric Framework. Instead, file writing is performed, that is UNMATCH",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
83,001-smart_city,3,JSON blueprint fields match with dictionary fields in the python code,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
84,002-smart_city,1,LoRa setup using gRPC is fully implemented,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
85,002-smart_city,2,"WiFi setup using file writing and not Fabric, also WiFi functions are called even if Blueprint contains WiFi devices,  ",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
86,002-smart_city,3,JSON fields match with dictionary fields in Python code,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
87,003-smart_city,1,LoRa devices are present in the JSON and the PYTHON code implements LoRa setup using gRPC,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
88,003-smart_city,2,WiFi devices are present in the JSON and the PYTHON code implements WiFi setup by generating config files,0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
89,003-smart_city,3,JSON fields match with the python dictionary fields in the LoRa configuration part,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
90,001-smart_city,1,LoRa devices are described in JSON and code implement grpc calls to set up LoRa devices,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
91,001-smart_city,2,WiFi devices are described in JSON and code implement fabric framework to set up WiFi,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
92,001-smart_city,3,JSON fields match with dictionary fields in python code,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
93,002-smart_city,1,"LoRa devices are described in JSON, and python code uses gRPC to configure LoRa devices",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
94,002-smart_city,2,"WiFi devices are described in JSON, and python code uses Fabric Framework to configure WiFi devices",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
95,002-smart_city,3,JSON fields match with dictionary fields in Python code,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
96,003-smart_city,1,LoRa setup using gRPC is correctly implemented and used,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
97,003-smart_city,2,WiFi setup is implemented using Fabric but configuration files are written directly and not via CLI,60.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
98,003-smart_city,3,All the required JSON fields are used in the Python code and correctly mapped in a dictionary,100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
99,001-smart_city,1,"LoRa setup is correctly implemented using gRPC calls, as required",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
100,001-smart_city,2,"WiFi AP setup is using Fabric as required, but the setup method for station is wrong (writing to file), it should be via fabric also",60.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
101,001-smart_city,3,All JSON blueprint fields are correctly mapped to python dictionaries,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
102,002-smart_city,1,"LoRa devices are described in the JSON and the Python code implements the setup through gRPC calls, with correct parameters usage.",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
103,002-smart_city,2,"WiFi devices are described in the JSON and the Python code implements the setup using Fabric Framework, not via direct file writing. ",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
104,002-smart_city,3,All fields in the JSON blueprint match correctly with the dictionary field in the python code.,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
105,003-smart_city,1,"LoRa setup is present and uses gRPC calls, as expected",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
106,003-smart_city,2,WiFi setup uses subprocess calls and file writing instead of Fabric,0.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
107,003-smart_city,3,JSON blueprint fields match with python code dictionary field names.,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
108,001-smart_home,1,"LoRa devices described in blueprint, LoRa setup provided via gRPC calls",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
109,001-smart_home,2,"WiFi devices described in blueprint, WiFi setup provided by file writing",0.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
110,001-smart_home,3,JSON blueprint fields match with dictionary fields in python code,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
111,002-smart_home,1,"LoRa devices are not described in the JSON BLUEPRINT, and no LoRa functions are present in the PYTHON SOURCE-CODE",0.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
112,002-smart_home,2,"WiFi devices are described in the JSON BLUEPRINT, the PYTHON SOURCE-CODE implement correct functions to set up WiFi using Fabric but perform also file writing, this is UNMATCHED",60.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
113,002-smart_home,3,The JSON BLUEPRINT fields match dictionary fields in PYTHON SOURCE-CODE,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
114,003-smart_home,1,No LoRa devices are described in the JSON blueprint,0.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
115,003-smart_home,2,WiFi setup is implemented using file writing and not Fabric and the code provides WiFi functions,0.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
116,003-smart_home,3,JSON blueprint fields match with dictionary fields in the Python code,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
117,001-smart_home,1,"No LoRa devices described in JSON, thus no LoRa setup required",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
118,001-smart_home,2,"WiFi devices described in JSON, but no Fabric Framework based setup found",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
119,001-smart_home,3,JSON fields not present in the code,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
120,002-smart_home,1,"LoRa devices are described in the python source code, gRPC is not used",40.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
121,002-smart_home,2,"WiFi devices described in the JSON, Python code does not implement function to setup WiFi",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
122,002-smart_home,3,"JSON fields match the dictionary in python source code for LoRa, but not for wifi because no function exist",20.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
123,003-smart_home,1,No LoRa devices described in the blueprint,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
124,003-smart_home,2,"WiFi devices described in blueprint, but Python code does not implement WiFi setup",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
125,003-smart_home,3,Python code dictionary fields do not match with JSON blueprint.,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
126,001-smart_home,1,LoRa devices described in JSON but no LoRa setup in PYTHON code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
127,001-smart_home,2,"WiFi devices described in JSON and must use Fabric for setup, but not implemented in PYTHON code",0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
128,001-smart_home,3,JSON fields do not match with dictionary fields in PYTHON code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
129,002-smart_home,1,JSON blueprint does not describe LoRa devices,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
130,002-smart_home,2,WiFi setup MUST be provided using Fabric Framework. Found WiFi but not Fabric,20.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
131,002-smart_home,3,JSON blueprint fields do not match with dictionary field in python code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
132,003-smart_home,1,"LoRa setup is not implemented in the Python code, JSON blueprint does not include any LoRa device",0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
133,003-smart_home,2,"WiFi setup is not implemented using Fabric framework, no python functions are used, despite wifi devices described in JSON",0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
134,003-smart_home,3,JSON fields are not matching with dictionary fields in the Python code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
135,001-smart_home,1,"LoRa devices are not present in the JSON blueprint and LoRa configuration functions is not called, so the feature is unmatch",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
136,001-smart_home,2,WiFi configuration is done using file writing instead of Fabric Framework,0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
137,001-smart_home,3,JSON fields match the dictionary field in python code,100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
138,002-smart_home,1,"LoRa devices described in JSON, gRPC functions are implemented, no WiFi parameters used for LoRa",100.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
139,002-smart_home,2,"WiFi devices described in JSON, but setup is done via file writing, not Fabric",20.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
140,002-smart_home,3,"JSON fields partially match with dictionary field in ""PYTHON SOURCE-CODE"", missing fields",80.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
141,003-smart_home,1,LoRa devices are not described in the JSON blueprint,0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
142,003-smart_home,2,"WiFi setup is implemented using file writing instead of Fabric, and WiFi functions are correctly implemented",0.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
143,003-smart_home,3,"The Python code correctly reads the JSON file, but the 'wlan_MAC_ADDR' field is used as LoRa Device EUI, which is incorrect, and parameters as 'password' and 'user' are not used at all",40.0,mistral-large-2411,large,real,gemini-2.0-flash-exp,large
144,001-smart_home,1,"The JSON blueprint does not include LoRa devices description, thus the python code MUST NOT implement lora setup functions. However, the source code implements LoRa device profiles and application creation through gRPC calls, so feature 1 is totally unmatch.",0.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
145,001-smart_home,2,"The JSON blueprint includes a description of WiFi devices (both AP and stations). The Python code correctly implements WiFi setup using Fabric framework, with no file writing in the process. So feature 2 is fully match.",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
146,001-smart_home,3,"The Python code uses the fields defined in the JSON blueprint for WiFi configuration, and to create application name. However, the python code does not use all the information for Lora devices (example: application_key). So feature 3 is partially matched.",60.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
147,002-smart_home,1,"JSON BLUEPRINT does not include LoRa devices, and no LoRa configuration is performed",0.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
148,002-smart_home,2,"JSON BLUEPRINT includes WiFi devices, PYTHON SOURCE-CODE uses Fabric Framework and not simple file writing for WiFi configuration. All requirements are satisfied",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
149,002-smart_home,3,"All JSON fields match dictionary field in PYTHON SOURCE-CODE, all the requirements are satisfied",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
150,003-smart_home,1,"LoRa setup is implemented correctly using gRPC, and no mixing with WiFi parameters is present",100.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
151,003-smart_home,2,"WiFi setup is attempted using file writing and not Fabric, also functions are present even if WiFi section not exists",0.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
152,003-smart_home,3,JSON fields partially match with dictionary field in python code,60.0,gemini-exp-1206,large,real,gemini-2.0-flash-exp,large
153,001-smart_home,1,"LoRa setup is correctly implemented using gRPC, and no WiFi parameters are used in LoRa config",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
154,001-smart_home,2,"WiFi setup is implemented using Fabric Framework, and file writing is used just as a temp file to copy",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
155,001-smart_home,3,JSON blueprint fields matches with dictionary field in Python code,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
156,002-smart_home,1,"LoRa devices are present in the JSON, the python code correctly sets up LoRa using gRPC and no WiFi parameters are used. It implements python functions correctly.",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
157,002-smart_home,2,"WiFi devices are present in the JSON, the python code correctly sets up WiFi using Fabric framework, avoiding file writing.",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
158,002-smart_home,3,"JSON fields correctly match with dictionary fields in the python code, and the python code is correctly written and it implements correctly all functions.",100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
159,003-smart_home,1,LoRa devices are present in the code and gRPC is used correctly,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
160,003-smart_home,2,WiFi devices are present in the code and Fabric is used correctly,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
161,003-smart_home,3,All the fields in the JSON blueprint match with the dictionary fields in the python code,100.0,gemini-2.0-flash-exp,large,real,gemini-2.0-flash-exp,large
