,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
14,001-smart_agriculture,3,Device coordinates match in NS3 and JSON,100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
15,001-smart_agriculture,4,No traffic information provided in the json and no specific traffic implementation in the NS3 code,100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
16,002-smart_agriculture,1,"8 LoRa devices in JSON, 0 in NS3",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
17,002-smart_agriculture,2,"0 WiFi devices in JSON, 2 in NS3",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
18,002-smart_agriculture,3,Coordinates are not defined in NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
19,002-smart_agriculture,4,Traffic duration and type not defined in NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
20,003-smart_agriculture,1,"LoRa devices in JSON: 11, LoRa devices in code: 0",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
21,003-smart_agriculture,2,"WiFi devices in JSON: 0, WiFi devices in code: 2",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
22,003-smart_agriculture,3,No coordinates match because of mismatch in device type definition,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
23,003-smart_agriculture,4,No traffic information because of mismatch in device type definition,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
24,001-smart_agriculture,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
25,001-smart_agriculture,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
26,001-smart_agriculture,3,Coordinates mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
27,001-smart_agriculture,4,Traffic duration and type mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
28,002-smart_agriculture,1,"8 LoRa devices in JSON, but the code does not implement LoRa",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
29,002-smart_agriculture,2,"No WiFi devices declared in JSON, but the code includes WiFi modules",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
30,002-smart_agriculture,3,No coordinates implemented in the code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
31,002-smart_agriculture,4,No traffic or duration implemented in the code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
32,003-smart_agriculture,1,"11 LoRa devices in JSON, no LoRa usage in code",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
33,003-smart_agriculture,2,"No WiFi devices in JSON, WiFi libraries imported but not used",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
34,003-smart_agriculture,3,No position in the code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
35,003-smart_agriculture,4,No traffic simulation in the code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
36,001-smart_agriculture,1,"5 LoRa devices in JSON, 5 LoRa devices in NS3 code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
37,001-smart_agriculture,2,"0 WiFi devices in JSON, but 3 WiFi devices in NS3 code",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
38,001-smart_agriculture,3,Due to Feature 2 score =0 all following score will be 0,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
39,001-smart_agriculture,4,Due to Feature 2 score =0 all following score will be 0,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
40,002-smart_agriculture,1,"8 LoRa devices in JSON, 8 in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
41,002-smart_agriculture,2,"0 WiFi devices in JSON, 0 in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
42,002-smart_agriculture,3,"Coordinates of the gateway are correct, but coordinates of the end devices are not used",20.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
43,002-smart_agriculture,4,Simulation time and app period match,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
44,003-smart_agriculture,1,11 LoRa devices in JSON and 11 in NS3 code,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
45,003-smart_agriculture,2,"2 WiFi STA and 1 WiFi AP in NS3 code, while JSON does not declare any",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
46,003-smart_agriculture,3,"Coordinates for lora gateway match, but for the devices some coordinates mismatch",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
47,003-smart_agriculture,4,"Traffic duration and type match for Lora, while there is not traffic declared for wifi devices",0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
48,001-smart_agriculture,1,5 LoRa devices in JSON and NS3 code match,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
49,001-smart_agriculture,2,No WiFi devices in JSON and NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
50,001-smart_agriculture,3,Coordinates of LoRa devices match in JSON and NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
51,001-smart_agriculture,4,Traffic duration (1 hour) and type (periodic) match in JSON and NS3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
52,002-smart_agriculture,1,8 LoRa devices defined in JSON and 8 declared in NS3,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
53,002-smart_agriculture,2,"2 WiFi STA and 1 AP declared in JSON, 2 STA and 1 AP  declared in NS3",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
54,002-smart_agriculture,3,Coordinates of LoRa devices and wifi AP and STA match perfectly,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
55,002-smart_agriculture,4,"Traffic duration is 2 hours in json (7200 seconds) and simulation is stopped after 7200 seconds plus 1 hour and use UDP on WiFi with 10 seconds of duration, and periodic lora traffic, so the traffic matches",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
56,003-smart_agriculture,1,11 LoRa devices are defined in JSON and 11 are created in NS-3,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
57,003-smart_agriculture,2,"No WiFi devices declared in JSON, no WiFi used in NS-3",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
58,003-smart_agriculture,3,All LoRa devices coordinates match perfectly,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
59,003-smart_agriculture,4,Traffic duration matches (3 hours). Traffic type match (periodic),100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
60,001-smart_agriculture,1,"5 LoRa devices in JSON and NS-3 code, c++ code is valid",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
61,001-smart_agriculture,2,"0 WiFi devices in JSON and NS-3 code, c++ code is valid",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
62,001-smart_agriculture,3,Coordinates match for all devices. c++ code is valid,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
63,001-smart_agriculture,4,"Traffic duration is 1 hour in json and 3600 seconds in NS3 code, traffic type is periodic in json and periodicSender in NS3 code, packet size in ns3=23, no size in json",80.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
64,002-smart_agriculture,1,LoRa devices count mismatch,0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
65,002-smart_agriculture,2,WiFi devices count match,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
66,002-smart_agriculture,3,LoRa and WiFi coordinates mismatch,0.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
67,002-smart_agriculture,4,Traffic duration and type partially match,60.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
68,003-smart_agriculture,1,11 LoRa devices are defined in JSON and 11 are used in NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
69,003-smart_agriculture,2,"2 WiFi Stations and 1 Access Point in JSON, matched in NS-3 code",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
70,003-smart_agriculture,3,Coordinates of LoRa devices and GW match perfectly between JSON and NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
71,003-smart_agriculture,4,Traffic duration is 10 seconds in JSON and 10 second for WiFi station traffic and  the period of 60 seconds for LoRa traffic is matched in NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
72,001-smart_city,1,"2 LoRa devices defined in JSON, 2 LoRa devices created in NS-3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
73,001-smart_city,2,"1 WiFi AP and 1 WiFi STA device defined in JSON, 1 WiFi AP and 1 WiFi STA created in NS-3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
74,001-smart_city,3,All LoRa and WiFi devices coordinates match between JSON and NS-3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
75,001-smart_city,4,"Traffic duration and type match between JSON and NS-3 code (LoRa: 1min period, WiFi: 1Mbps UDP flow)",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
76,002-smart_city,1,"LoRa devices in JSON: 4, in code: 4",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
77,002-smart_city,2,"WiFi APs in JSON: 2, WiFi STAs in JSON: 3, in code: 2 APs and 3 STAs",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
78,002-smart_city,3,Coordinates for LoRa and WiFi devices match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
79,002-smart_city,4,"LoRa traffic is periodic, WiFi traffic is UDP and TCP",80.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
80,003-smart_city,1,"LoRa devices in JSON: 4, LoRa devices in NS-3: 4",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
81,003-smart_city,2,"WiFi devices in JSON: 5 (2 AP, 3 STA), WiFi devices in NS-3: 5 (2 AP, 3 STA)",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
82,003-smart_city,3,LoRa and WiFi device coordinates match perfectly,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
83,003-smart_city,4,Traffic duration for LoRa matches and type matches for WiFi (UDP),100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
84,001-smart_city,1,"JSON blueprint defines 2 LoRa devices, but the provided NS-3 code does not implement LoRa devices",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
85,001-smart_city,2,"JSON blueprint defines 1 WiFi AP and 1 WiFi station, but the provided NS-3 code does not implement WiFi devices",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
86,001-smart_city,3,"Since the code does not implement devices, locations can not be checked",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
87,001-smart_city,4,"Since the code does not implement devices, traffic flows can not be checked",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
88,002-smart_city,1,"The JSON defines 4 LoRa devices, while the NS-3 code doesn't show any LoRa device usage, and it is not valid C++ code",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
89,002-smart_city,2,"The JSON defines 3 WiFi stations, NS-3 code shows IP address assignment for 2 WiFi Stations",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
90,002-smart_city,3,NS-3 code does not show location coordinates for WiFi stations,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
91,002-smart_city,4,NS-3 code does not have traffic definition,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
92,003-smart_city,1,"The JSON blueprint defines 2 LoRa gateways and 4 LoRa endpoints. The NS-3 source code is not provided, so it cannot match the counts",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
93,003-smart_city,2,"The JSON blueprint defines 2 WiFi access points and 3 WiFi stations. The NS-3 source code is not provided, so it cannot match the counts",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
94,003-smart_city,3,"The NS-3 source code is not provided, so location coordinates cannot be checked",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
95,003-smart_city,4,"The NS-3 source code is not provided, so traffic duration and type cannot be checked",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
96,001-smart_city,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
97,001-smart_city,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
98,001-smart_city,3,No valid c++ code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
99,001-smart_city,4,No valid c++ code,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
100,002-smart_city,1,LoRa devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
101,002-smart_city,2,WiFi devices count mismatch,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
102,002-smart_city,3,Location coordinates not matching,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
103,002-smart_city,4,Traffic duration and type not matching,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
104,003-smart_city,1,"LoRa devices are 2 gateways and 4 endpoints, and the code uses lora",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
105,003-smart_city,2,"WiFi devices are 2 access points and 3 stations, and the code uses wifi",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
106,003-smart_city,3,Coordinates are not present in the NS3 code provided,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
107,003-smart_city,4,Traffic duration and type are not present in the NS3 code provided,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
108,001-smart_city,1,"2 LoRa devices in JSON, 2 LoRa devices in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
109,001-smart_city,2,"1 WiFi AP and 1 WiFi station in JSON, 1 WiFi AP and 1 WiFi station in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
110,001-smart_city,3,Coordinates of devices in JSON and code match,0.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
111,001-smart_city,4,"Traffic duration is 1 hour in JSON, simulation time is 1 hour in code. Packet sending rate is each 1 minute in JSON, each 60 seconds in code. UDP flow 1Mbps from sta to ap in code and json",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
112,002-smart_city,1,"4 LoRa devices in JSON, 4 LoRa devices in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
113,002-smart_city,2,"2 WiFi AP and 3 WiFi STA in JSON, 2 WiFi AP and 3 WiFi STA in code",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
114,002-smart_city,3,LoRa and WiFi devices coordinates match perfectly,100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
115,002-smart_city,4,Traffic duration and type match for LoRa and WiFi,80.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
116,003-smart_city,1,"4 LoRa devices in JSON, 4 LoRa devices in NS-3",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
117,003-smart_city,2,"2 WiFi AP and 3 WiFi STA in JSON, 2 WiFi AP and 3 WiFi STA in NS-3",100.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
118,003-smart_city,3,"Coordinates of LoRa Gateways and WiFi AP are matching, LoRa Endpoints coordinates are not matching with NS3 code. There is a mismatch on WiFi STA also",40.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
119,003-smart_city,4,"LoRa traffic is correctly configured with 1 minute period, WiFi traffic is partially configured as a UDP flow and onoff app, so it is not fully matching the blueprint description",60.0,mistral-large-2411,large,simulated,gemini-2.0-flash-exp,large
120,001-smart_city,1,2 LoRa devices are defined in the JSON blueprint and 2 LoRa devices are created in the NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
121,001-smart_city,2,1 WiFi AP and 1 WiFi STA devices are defined in the JSON blueprint and 1 WiFi AP and 1 WiFi STA are created in the NS-3 code,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
122,001-smart_city,3,The location coordinates for LoRa devices and WiFi devices perfectly match the coordinates defined in the JSON blueprint.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
123,001-smart_city,4,"The traffic duration is 1 hour as defined in JSON, the LoRa traffic is set at each 60 seconds and the WiFi traffic is set at 1Mbps as described in the JSON blueprint",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
124,002-smart_city,1,"LoRa devices count mismatch: JSON has 4 LoRa devices, code has 4 LoRa devices",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
125,002-smart_city,2,"WiFi devices count match: JSON has 2 AP and 3 STA, code has 2 AP and 3 STA",100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
126,002-smart_city,3,Location coordinates match for all devices,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
127,002-smart_city,4,Traffic duration and type do not match correctly with JSON blueprint: there are some differences and missing info,60.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
128,003-smart_city,1,4 LoRa devices in JSON and 4 LoRa devices created in NS3,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
129,003-smart_city,2,2 WiFi AP and 3 WiFi STA devices in JSON and correctly created in NS3,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
130,003-smart_city,3,Coordinates of all devices (LoRa and WiFi) in the NS-3 code match exactly the JSON blueprint.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
131,003-smart_city,4,Traffic duration and type for all devices (LoRa and WiFi) match the JSON blueprint.,100.0,gemini-exp-1206,large,simulated,gemini-2.0-flash-exp,large
132,001-smart_city,1,LoRa devices count in JSON (2) matches the number of LoRa devices in NS-3 code.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
133,001-smart_city,2,WiFi devices count in JSON (1 AP + 1 STA) matches the number of WiFi devices in NS-3 code.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
134,001-smart_city,3,Coordinates for LoRa and WiFi devices in the NS-3 code match the coordinates in the JSON blueprint.,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
135,001-smart_city,4,Traffic duration (1 hour = 3600 seconds) and type (constant transmission each 1 minute for Lora and UDP flow at 1Mbps for WiFi) in JSON matches traffic configurations in NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
136,002-smart_city,1,4 LoRa devices in JSON and NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
137,002-smart_city,2,2 WiFi AP and 3 WiFi STA in JSON and NS-3 code,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
138,002-smart_city,3,Coordinates of LoRa and WiFi devices match JSON blueprint,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
139,002-smart_city,4,Traffic duration and type match JSON blueprint,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
140,003-smart_city,1,"4 LoRa devices are defined in JSON, and 4 are created in NS3 code. Spreading factors are correctly configured.",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
141,003-smart_city,2,"2 WiFi APs and 3 WiFi STAs are defined in JSON, and the same amount is created in NS3 code.",100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
142,003-smart_city,3,LoRa Gateways and WiFi APs coordinates are matching. LoRa Endpoints and WiFi STAs coordinates are matching. The code use ListPositionAllocator in the correct way,100.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
143,003-smart_city,4,"Traffic duration is 2 hours, as defined in JSON, the same in NS3. The traffic type match, UDP for STA-001 and periodic traffic for IOT-001,IOT-002 and IOT-003. Event based traffic for IOT-004 is not implemented in the code as described in JSON, this is a partial match",60.0,gemini-2.0-flash-exp,large,simulated,gemini-2.0-flash-exp,large
144,001-smart_home,1,No LoRa devices declared in JSON and code,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
145,001-smart_home,2,4 WiFi stations and 1 AP in JSON and code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
146,001-smart_home,3,Coordinates match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
147,001-smart_home,4,Traffic duration and type do not fully match,20.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
148,002-smart_home,1,"No LoRa devices are defined in the JSON, and no LoRa devices are used in the NS-3 code.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
149,002-smart_home,2,"2 WiFi AP and 7 WiFi STA are defined in the JSON, and they match the number of devices created in the NS-3 code.",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
150,002-smart_home,3,The coordinates for all the wifi AP and STAs match the JSON blueprint. ,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
151,002-smart_home,4,"Traffic duration and type for all devices match, except the throughput that is defined in different way, in json the throughput is a fixed value, in ns3 code the throughput is a datarate (1Mbps). The protocol is set correctly (TCP/UDP).",80.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
152,003-smart_home,1,No LoRa devices in JSON and NS-3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
153,003-smart_home,2,1 AP and 7 STA WiFi devices in JSON and NS-3 code,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
154,003-smart_home,3,Coordinates in JSON and NS-3 code are matching,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
155,003-smart_home,4,"Traffic duration and type match in JSON and NS-3 code. The throughputs are different (maximum instead of real values), but the duration and start times of traffic match.",80.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
156,001-smart_home,1,No LoRa devices declared in JSON and no LoRa code in NS3,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
157,001-smart_home,2,WiFi devices declared in JSON (4) not matching with NS3 (2),0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
158,001-smart_home,3,No coordinates in NS3 code and different ip in json,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
159,001-smart_home,4,No traffic parameters in the NS3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
160,002-smart_home,1,No LoRa devices defined in JSON and no LoRa usage in NS-3 code.,100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
161,002-smart_home,2,"JSON defines 7 WiFi stations, but the provided NS-3 code only initializes two station IP addresses and therefore only 2 wifi devices are present",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
162,002-smart_home,3,NS-3 code only provides IP addresses. Location coordinates for devices are not set. It does not match the JSON definition,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
163,002-smart_home,4,"NS-3 code only provides IP addresses, not traffic definitions. No traffic duration and type",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
164,003-smart_home,1,"No LoRa devices are present in the JSON blueprint, therefore the score is 0",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
165,003-smart_home,2,"The JSON blueprint defines 7 WiFi stations, while the NS-3 code shows only 2 IP addresses. The counts don't match. ",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
166,003-smart_home,3,"The NS-3 code does not provide device coordinates, while the JSON blueprint defines distances for all WiFi stations. The coordinates do not match.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
167,003-smart_home,4,"The NS-3 code does not provide any information about traffic, while the JSON blueprint defines specific durations, protocols, throughputs and start times.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
168,001-smart_home,1,"No LoRa devices in JSON, no LoRa in code",100.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
169,001-smart_home,2,"4 WiFi devices in JSON, WiFi usage present in code",100.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
170,001-smart_home,3,"Coordinates not explicitly set, considered a mismatch",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
171,001-smart_home,4,Traffic duration and type do not match blueprint,0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
